"#","Name","Laps","Lead Lap","Lap Time","Lap Time (ms)","Elapsed Time","Elapsed Time (ms)","Passing Tm","Class","Flag","FirstName","LastName","Additional1","Additional2","Additional3","Additional4","Additional5","Additional6","Additional7","Additional8","CarRegistration","DriverRegistration","Transponder1","Transponder2","entry","drivers","S1","S1 (ms)","S2","S2 (ms)","S3","S3 (ms)","S1a","S1a (ms)","S1b","S1b (ms)","S2a","S2a (ms)","S2b","S2b (ms)","S3a","S3a (ms)","S3b","S3b (ms)"
"50","Casey Mashore","4","4","2:30.777",150777,"10:16.499",616499,"11:44:57.476","Am","Green Flag","Casey","Mashore","","219242","GR Cup","Toyota GR86","Mashore Autobody","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","10127188","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Casey"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219242"",""team"":""Mashore Autobody"",""driver1lastName"":""Mashore"",""transponderNumber"":""10127188"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""50"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Mashore Autobody"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:33.661Z"",""id"":""entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-"",""createdAt"":""2024-05-16T20:34:33.661Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Casey"",""driverLastName"":""Mashore"",""driverName"":""Casey Mashore"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.675",32675,"57.351",57351,"1:00.751",60751,"00:20.338",20338,"00:12.337",12337,"00:22.041",22041,"00:35.310",35310,"00:29.324",29324,"00:31.427",31427
"50","Casey Mashore","5","5","2:30.236",150236,"12:46.735",766735,"11:47:27.712","Am","Green Flag","Casey","Mashore","","219242","GR Cup","Toyota GR86","Mashore Autobody","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","10127188","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Casey"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219242"",""team"":""Mashore Autobody"",""driver1lastName"":""Mashore"",""transponderNumber"":""10127188"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""50"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Mashore Autobody"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:33.661Z"",""id"":""entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-"",""createdAt"":""2024-05-16T20:34:33.661Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Casey"",""driverLastName"":""Mashore"",""driverName"":""Casey Mashore"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.774",32774,"57.362",57362,"1:00.100",60100,"00:20.402",20402,"00:12.372",12372,"00:22.282",22282,"00:35.080",35080,"00:28.834",28834,"00:31.266",31266
"50","Casey Mashore","6","6","2:30.401",150401,"15:17.136",917136,"11:49:58.113","Am","Green Flag","Casey","Mashore","","219242","GR Cup","Toyota GR86","Mashore Autobody","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","10127188","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Casey"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219242"",""team"":""Mashore Autobody"",""driver1lastName"":""Mashore"",""transponderNumber"":""10127188"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""50"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Mashore Autobody"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:33.661Z"",""id"":""entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-"",""createdAt"":""2024-05-16T20:34:33.661Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Casey"",""driverLastName"":""Mashore"",""driverName"":""Casey Mashore"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.587",32587,"57.754",57754,"1:00.060",60060,"00:20.228",20228,"00:12.359",12359,"00:22.152",22152,"00:35.602",35602,"00:28.973",28973,"00:31.087",31087
"50","Casey Mashore","7","7","2:31.557",151557,"17:48.693",1068693,"11:52:29.670","Am","Green Flag","Casey","Mashore","","219242","GR Cup","Toyota GR86","Mashore Autobody","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","10127188","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Casey"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219242"",""team"":""Mashore Autobody"",""driver1lastName"":""Mashore"",""transponderNumber"":""10127188"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""50"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Mashore Autobody"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:33.661Z"",""id"":""entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-"",""createdAt"":""2024-05-16T20:34:33.661Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Casey"",""driverLastName"":""Mashore"",""driverName"":""Casey Mashore"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.756",32756,"57.768",57768,"1:01.033",61033,"00:20.363",20363,"00:12.393",12393,"00:22.413",22413,"00:35.355",35355,"00:29.255",29255,"00:31.778",31778
"50","Casey Mashore","8","8","2:30.600",150600,"20:19.293",1219293,"11:55:00.270","Am","Green Flag","Casey","Mashore","","219242","GR Cup","Toyota GR86","Mashore Autobody","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","10127188","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Casey"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219242"",""team"":""Mashore Autobody"",""driver1lastName"":""Mashore"",""transponderNumber"":""10127188"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""50"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Mashore Autobody"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:33.661Z"",""id"":""entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-"",""createdAt"":""2024-05-16T20:34:33.661Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Casey"",""driverLastName"":""Mashore"",""driverName"":""Casey Mashore"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.908",32908,"57.459",57459,"1:00.233",60233,"00:20.317",20317,"00:12.591",12591,"00:22.102",22102,"00:35.357",35357,"00:29.122",29122,"00:31.111",31111
"50","Casey Mashore","9","9","2:30.086",150086,"22:49.379",1369379,"11:57:30.356","Am","Green Flag","Casey","Mashore","","219242","GR Cup","Toyota GR86","Mashore Autobody","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","10127188","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Casey"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219242"",""team"":""Mashore Autobody"",""driver1lastName"":""Mashore"",""transponderNumber"":""10127188"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""50"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Mashore Autobody"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:33.661Z"",""id"":""entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-"",""createdAt"":""2024-05-16T20:34:33.661Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Casey"",""driverLastName"":""Mashore"",""driverName"":""Casey Mashore"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.550",32550,"57.488",57488,"1:00.048",60048,"00:20.227",20227,"00:12.323",12323,"00:22.184",22184,"00:35.304",35304,"00:28.900",28900,"00:31.148",31148
"50","Casey Mashore","10","10","2:30.477",150477,"25:19.856",1519856,"12:00:00.833","Am","Green Flag","Casey","Mashore","","219242","GR Cup","Toyota GR86","Mashore Autobody","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","10127188","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Casey"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219242"",""team"":""Mashore Autobody"",""driver1lastName"":""Mashore"",""transponderNumber"":""10127188"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""50"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Mashore Autobody"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:33.661Z"",""id"":""entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-"",""createdAt"":""2024-05-16T20:34:33.661Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Casey"",""driverLastName"":""Mashore"",""driverName"":""Casey Mashore"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.847",32847,"57.372",57372,"1:00.258",60258,"00:20.388",20388,"00:12.459",12459,"00:22.060",22060,"00:35.312",35312,"00:29.058",29058,"00:31.200",31200
"50","Casey Mashore","11","11","2:30.382",150382,"27:50.238",1670238,"12:02:31.215","Am","Green Flag","Casey","Mashore","","219242","GR Cup","Toyota GR86","Mashore Autobody","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","10127188","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Casey"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219242"",""team"":""Mashore Autobody"",""driver1lastName"":""Mashore"",""transponderNumber"":""10127188"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""50"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Mashore Autobody"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:33.661Z"",""id"":""entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-"",""createdAt"":""2024-05-16T20:34:33.661Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Casey"",""driverLastName"":""Mashore"",""driverName"":""Casey Mashore"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.828",32828,"57.621",57621,"59.933",59933,"00:20.348",20348,"00:12.480",12480,"00:22.228",22228,"00:35.393",35393,"00:28.858",28858,"00:31.075",31075
"50","Casey Mashore","12","12","2:40.663",160663,"30:30.901",1830901,"12:05:11.878","Am","Yellow Flag","Casey","Mashore","","219242","GR Cup","Toyota GR86","Mashore Autobody","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","10127188","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Casey"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219242"",""team"":""Mashore Autobody"",""driver1lastName"":""Mashore"",""transponderNumber"":""10127188"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""50"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Mashore Autobody"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:33.661Z"",""id"":""entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-"",""createdAt"":""2024-05-16T20:34:33.661Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Casey"",""driverLastName"":""Mashore"",""driverName"":""Casey Mashore"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.718",32718,"1:03.147",63147,"1:04.798",64798,"00:20.340",20340,"00:12.378",12378,"00:24.119",24119,"00:39.028",39028,"00:31.139",31139,"00:33.659",33659
"50","Casey Mashore","13","13","3:39.249",219249,"34:10.150",2050150,"12:08:51.127","Am","Green Flag","Casey","Mashore","","219242","GR Cup","Toyota GR86","Mashore Autobody","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","10127188","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Casey"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219242"",""team"":""Mashore Autobody"",""driver1lastName"":""Mashore"",""transponderNumber"":""10127188"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""50"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Mashore Autobody"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:33.661Z"",""id"":""entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-"",""createdAt"":""2024-05-16T20:34:33.661Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Casey"",""driverLastName"":""Mashore"",""driverName"":""Casey Mashore"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","52.155",52155,"1:31.112",91112,"1:15.982",75982,"00:31.833",31833,"00:20.322",20322,"00:30.825",30825,"01:00.287",60287,"00:32.533",32533,"00:43.449",43449
"50","Casey Mashore","14","14","2:35.121",155121,"36:45.271",2205271,"12:11:26.248","Am","Yellow Flag","Casey","Mashore","","219242","GR Cup","Toyota GR86","Mashore Autobody","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","10127188","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Casey"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219242"",""team"":""Mashore Autobody"",""driver1lastName"":""Mashore"",""transponderNumber"":""10127188"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""50"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Mashore Autobody"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:33.661Z"",""id"":""entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-"",""createdAt"":""2024-05-16T20:34:33.661Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Casey"",""driverLastName"":""Mashore"",""driverName"":""Casey Mashore"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","33.292",33292,"57.648",57648,"1:04.181",64181,"00:20.402",20402,"00:12.890",12890,"00:22.231",22231,"00:35.417",35417,"00:28.914",28914,"00:35.267",35267
"50","Casey Mashore","15","15","3:44.446",224446,"40:29.717",2429717,"12:15:10.694","Am","Yellow Flag","Casey","Mashore","","219242","GR Cup","Toyota GR86","Mashore Autobody","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","10127188","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Casey"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219242"",""team"":""Mashore Autobody"",""driver1lastName"":""Mashore"",""transponderNumber"":""10127188"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""50"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Mashore Autobody"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:33.661Z"",""id"":""entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-"",""createdAt"":""2024-05-16T20:34:33.661Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Casey"",""driverLastName"":""Mashore"",""driverName"":""Casey Mashore"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","44.621",44621,"1:32.351",92351,"1:27.474",87474,"00:26.242",26242,"00:18.379",18379,"00:29.443",29443,"01:02.908",62908,"00:39.350",39350,"00:48.124",48124
"50","Casey Mashore","16","16","4:50.181",290181,"45:19.898",2719898,"12:20:00.875","Am","Finish Flag","Casey","Mashore","","219242","GR Cup","Toyota GR86","Mashore Autobody","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-","10127188","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Casey"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219242"",""team"":""Mashore Autobody"",""driver1lastName"":""Mashore"",""transponderNumber"":""10127188"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""50"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Mashore Autobody"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:33.661Z"",""id"":""entries:events-2024-sro-cota:ihP6wQdnDxrAMGDKI0n_-"",""createdAt"":""2024-05-16T20:34:33.661Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Casey"",""driverLastName"":""Mashore"",""driverName"":""Casey Mashore"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","56.527",56527,"1:49.685",109685,"2:03.969",123969,"00:36.148",36148,"00:20.379",20379,"00:33.186",33186,"01:16.499",76499,"00:53.653",53653,"01:10.316",70316
